1041,65
1041,65
1041,65
1042,65
1042,65
1042,65
1042,65
1042,66
1042,66
1042,66
1042,66
1042,66
1042,66
1042,66
1042,66
1042,66
1042,66
1042,66
1042,66
1042,66
1042,66
1042,66
1042,66
1042,66
1042,66
1042,66
1042,66
1042,66
1042,66
1042,66
1042,66
1042,66
1042,66
1042,66
1042,66
1042,66
1042,66
1042,66
1042,66
1042,66
1042,66
1042,66
1042,66
1042,66
1042,66
1043,66
1043,66
1043,66
1043,66
1043,66
1043,66
1043,66
1043,66
1043,66
1043,66
1043,66
1043,66
1043,66
1043,66
1043,66
1043,66
1043,66
1043,66
1043,66
1043,66
1043,66
1043,66
1043,66
1043,66
1043,66
1043,66
1043,66
1044,66
1044,66
1044,66
1044,66
1044,66
1044,66
1044,66
1044,66
1044,66
1044,66
1044,66
1044,66
1044,66
1044,66
1044,66
1044,66
1044,66
1044,66
1044,66
1044,66
1044,66
1044,66
1044,66
1044,66
1044,66
1044,66
1044,66
1044,66
1044,66
1044,66
1044,66
1044,66
1044,66
1044,66
1044,66
1044,67
1044,67
1044,67
1044,67
1044,67
1044,67
1045,67
1045,67
1045,67
1045,67
1045,67
1045,67
1045,67
1045,67
1045,67
1045,67
1045,67
1045,67
1045,67
1045,67
1045,67
1045,67
1045,67
1045,67
1045,67
1045,67
1045,67
1045,67
1045,67
1045,67
1045,67
1045,67
1045,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1046,67
1047,67
1047,67
1047,67
1047,67
1047,67
1047,67
1047,67
1047,67
1047,67
1047,67
1047,67
1047,67
1047,67
1047,67
1047,67
1047,67
1047,67
1047,67
1047,67
1047,67
1047,67
1047,67
1047,67
1047,67
1047,67
1047,67
1047,67
1047,68
1047,68
1047,68
1047,68
1047,68
1048,68
1048,68
1048,68
1048,68
1048,68
1048,68
1048,68
1048,68
1048,68
1048,68
1048,68
1048,68
1048,68
1048,68
1048,68
1048,68
1048,68
1048,68
1048,68
1048,68
1048,68
1048,68
1048,68
1048,68
1048,68
1048,68
1048,68
1048,68
1048,68
1048,68
1048,68
1048,68
1048,68
1048,68
1048,68
1048,68
1048,68
1048,68
1049,68
1049,68
1049,68
1049,68
1049,68
1049,68
1049,68
1049,68
1049,68
1049,68
1049,68
1049,68
1049,68
1049,68
1049,68
1049,68
1049,68
1049,68
1049,68
1049,68
1049,68
1049,68
1049,68
1049,68
1049,68
1049,68
1049,68
1049,68
1049,68
1050,68
1050,68
1050,68
1050,68
1050,68
1050,68
1050,68
1050,68
1050,68
1050,68
1050,68
1050,68
1050,68
1050,68
1050,68
1050,68
1050,68
1050,68
1050,68
1050,68
1050,68
1050,68
1050,68
1050,68
1050,68
1050,68
1050,68
1051,68
1051,69
1051,69
1051,69
1051,69
1051,69
1051,69
1051,69
1051,69
1051,69
1051,69
1051,69
1051,69
1051,69
1051,69
1051,69
1051,69
1051,69
1051,69
1051,69
1051,69
1051,69
1051,69
1051,69
1051,69
1051,69
1051,69
1051,69
1051,69
1051,69
1051,69
1051,69
1051,69
1051,69
1051,69
1051,69
1051,69
1051,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1052,69
1053,69
1053,69
1053,69
1053,69
1053,69
1053,69
1053,69
1053,69
1053,69
1053,69
1053,69
1053,69
1053,69
1053,69
1053,69
1053,69
1053,69
1053,69
1053,70
1053,70
1053,70
1053,70
1053,70
1053,70
1053,70
1053,70
1053,70
1053,70
1053,70
1053,70
1053,70
1054,70
1054,70
1054,70
1054,70
1054,70
1054,70
1054,70
1054,70
1054,70
1054,70
1054,70
1054,70
1054,70
1054,70
1054,70
1054,70
1054,70
1054,70
1054,70
1054,70
1054,70
1054,70
1054,70
1054,70
1054,70
1054,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1055,70
1056,70
1056,70
1056,70
1056,70
1056,70
1056,70
1056,70
1056,70
1056,70
1056,70
1056,70
1056,70
1056,70
1056,70
1056,70
1056,70
1056,70
1056,70
1056,71
1056,71
1056,71
1056,71
1056,71
1056,71
1056,71
1056,71
1056,71
1056,71
1056,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1057,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1058,71
1059,71
1059,71
1059,71
1059,71
1059,71
1059,71
1059,71
1059,71
1059,71
1059,72
1059,72
1059,72
1059,72
1059,72
1059,72
1059,72
1059,72
1059,72
1059,72
1059,72
1059,72
1059,72
1059,72
1059,72
1059,72
1059,72
1059,72
1059,72
1059,72
1059,72
1059,72
1060,72
1060,72
1060,72
1060,72
1060,72
1060,72
1060,72
1060,72
1060,72
1060,72
1060,72
1060,72
1060,72
1060,72
1060,72
1060,72
1060,72
1060,72
1060,72
1060,72
1060,72
1060,72
1060,72
1060,72
1060,72
1060,72
1060,72
1060,72
1060,72
1060,72
1060,72
1060,72
1061,72
1061,72
1061,72
1061,72
1061,72
1061,72
1061,72
1061,72
1061,72
1061,72
1061,72
1061,72
1061,72
1061,72
1061,72
1061,72
1061,72
1061,72
1061,72
1061,72
1061,72
1061,72
1061,72
1061,72
1061,72
1061,72
1061,72
1061,72
1061,72
1061,72
1061,72
1061,72
1061,72
1061,72
1061,72
1061,72
1061,72
1062,72
1062,72
1062,72
1062,72
1062,72
1062,72
1062,72
1062,72
1062,72
1062,73
1062,73
1062,73
1062,73
1062,73
1062,73
1062,73
1062,73
1062,73
1062,73
1062,73
1062,73
1062,73
1062,73
1062,73
1062,73
1062,73
1063,73
1063,73
1063,73
1063,73
1063,73
1063,73
1063,73
1063,73
1063,73
1063,73
1063,73
1063,73
1063,73
1063,73
1063,73
1063,73
1063,73
1063,73
1063,73
1063,73
1063,73
1063,73
1063,73
1063,73
1063,73
1063,73
1063,73
1063,73
1063,73
1063,73
1063,73
1063,73
1063,73
1063,73
1063,73
1063,73
1063,73
1064,73
1064,73
1064,73
1064,73
1064,73
1064,73
1064,73
1064,73
1064,73
1064,73
1064,73
1064,73
1064,73
1064,73
1064,73
1064,73
1064,73
1064,73
1064,73
1064,73
1064,73
1064,73
1064,73
1064,73
1064,73
1064,73
1064,73
1064,73
1064,73
1064,73
1064,73
1064,73
1065,73
1065,73
1065,73
1065,73
1065,73
1065,73
1065,73
1065,73
1065,73
1065,73
1065,73
1065,73
1065,73
1065,73
1065,74
1065,74
1065,74
1065,74
1065,74
1065,74
1065,74
1065,74
1065,74
1065,74
1066,74
1066,74
1066,74
1066,74
1066,74
1066,74
1066,74
1066,74
1066,74
1066,74
1066,74
1066,74
1066,74
1066,74
1066,74
1066,74
1066,74
1066,74
1066,74
1066,74
1066,74
1066,74
1066,74
1066,74
1066,74
1066,74
1066,74
1066,74
1066,74
1066,74
1066,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1067,74
1068,74
1068,74
1068,74
1068,74
1068,74
1068,74
1068,74
1068,74
1068,74
1068,74
1068,74
1068,74
1068,74
1068,74
1068,74
1068,74
1068,74
1068,74
1068,74
1068,75
1068,75
1068,75
1068,75
1068,75
1068,75
1068,75
1068,75
1068,75
1068,75
1068,75
1068,75
1068,75
1068,75
1068,75
1068,75
1068,75
1069,75
1069,75
1069,75
1069,75
1069,75
1069,75
1069,75
1069,75
1069,75
1069,75
1069,75
1069,75
1069,75
1069,75
1069,75
1069,75
1069,75
1069,75
1069,75
1069,75
1069,75
1069,75
1069,75
1069,75
1069,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1070,75
1071,75
1071,75
1071,75
1071,75
1071,75
1071,75
1071,75
1071,75
1071,75
1071,75
1071,75
1071,75
1071,75
1071,75
1071,75
1071,75
1071,75
1071,76
1071,76
1071,76
1071,76
1071,76
1071,76
1071,76
1071,76
1071,76
1071,76
1071,76
1071,76
1072,76
1072,76
1072,76
1072,76
1072,76
1072,76
1072,76
1072,76
1072,76
1072,76
1072,76
1072,76
1072,76
1072,76
1072,76
1072,76
1072,76
1072,76
1072,76
1072,76
1072,76
1072,76
1072,76
1072,76
1072,76
1072,76
1072,76
1072,76
1072,76
1072,76
1072,76
1072,76
1072,76
1072,76
1073,76
1073,76
1073,76
1073,76
1073,76
1073,76
1073,76
1073,76
1073,76
1073,76
1073,76
1073,76
1073,76
1073,76
1073,76
1073,76
1073,76
1073,76
1073,76
1073,76
1073,76
1073,76
1073,76
1073,76
1073,76
1073,76
1073,76
1073,76
1074,76
1074,76
1074,76
1074,76
1074,76
1074,76
1074,76
1074,76
1074,76
1074,76
1074,76
1074,76
1074,76
1074,76
1074,76
1074,76
1074,76
1074,76
1074,76
1074,76
1074,76
1074,76
1074,76
1074,76
1074,76
1074,76
1074,77
1074,77
1074,77
1074,77
1074,77
1074,77
1074,77
1074,77
1074,77
1075,77
1075,77
1075,77
1075,77
1075,77
1075,77
1075,77
1075,77
1075,77
1075,77
1075,77
1075,77
1075,77
1075,77
1075,77
1075,77
1075,77
1075,77
1075,77
1075,77
1075,77
1075,77
1075,77
1075,77
1075,77
1076,77
1076,77
1076,77
1076,77
1076,77
1076,77
1076,77
1076,77
1076,77
1076,77
1076,77
1076,77
1076,77
1076,77
1076,77
1076,77
1076,77
1076,77
1076,77
1076,77
1076,77
1076,77
1076,77
1076,77
1077,77
1077,77
1077,77
1077,77
1077,77
1077,77
1077,77
1077,77
1077,77
1077,77
1077,77
1077,77
1077,77
1077,77
1077,77
1077,77
1077,77
1077,77
1077,77
1077,77
1077,77
1077,77
1077,77
1077,77
1077,77
1077,77
1077,77
1077,77
1078,77
1078,77
1078,77
1078,77
1078,77
1078,77
1078,77
1078,77
1078,77
1078,77
1078,77
1078,77
1078,77
1078,77
1078,78
1078,78
1078,78
1078,78
1078,78
1078,78
1078,78
1078,78
1078,78
1078,78
1078,78
1078,78
1078,78
1078,78
1078,78
1078,78
1078,78
1078,78
1079,78
1079,78
1079,78
1079,78
1079,78
1079,78
1079,78
1079,78
1079,78
1079,78
1079,78
1079,78
1079,78
1079,78
1079,78
1079,78
1079,78
1079,78
1079,78
1079,78
1079,78
1079,78
1079,78
1079,78
1079,78
1079,78
1079,78
1079,78
1079,78
1079,78
1079,78
1079,78
1079,78
1080,78
1080,78
1080,78
1080,78
1080,78
1080,78
1080,78
1080,78
1080,78
1080,78
1080,78
1080,78
1080,78
1080,78
1080,78
1080,78
1080,78
1080,78
1080,78
1080,78
1080,78
1080,78
1080,78
1080,78
1080,78
1080,78
1080,78
1080,78
1080,78
1080,78
1081,78
1081,78
1081,78
1081,78
1081,78
1081,78
1081,78
1081,78
1081,78
1081,78
1081,78
1081,78
1081,78
1081,78
1081,78
1081,78
1081,78
1081,78
1081,78
1081,79
1081,79
1081,79
1081,79
1081,79
1081,79
1081,79
1081,79
1081,79
1081,79
1081,79
1081,79
1081,79
1081,79
1081,79
1081,79
1081,79
1081,79
1081,79
1081,79
1081,79
1081,79
1082,79
1082,79
1082,79
1082,79
1082,79
1082,79
1082,79
1082,79
1082,79
1082,79
1082,79
1082,79
1082,79
1082,79
1082,79
1082,79
1082,79
1082,79
1082,79
1082,79
1082,79
1082,79
1082,79
1083,79
1083,79
1083,79
1083,79
1083,79
1083,79
1083,79
1083,79
1083,79
1083,79
1083,79
1083,79
1083,79
1083,79
1083,79
1083,79
1083,79
1083,79
1083,79
1083,79
1083,79
1083,79
1083,79
1083,79
1083,79
1083,79
1084,79
1084,79
1084,79
1084,79
1084,79
1084,79
1084,79
1084,79
1084,79
1084,79
1084,79
1084,79
1084,79
1084,79
1084,79
1084,79
1084,79
1084,79
1084,79
1084,79
1084,79
1084,79
1084,79
1084,79
1084,79
1084,79
1085,79
1085,79
1085,79
1085,80
1085,80
1085,80
1085,80
1085,80
1085,80
1085,80
1085,80
1085,80
1085,80
1085,80
1085,80
1085,80
1085,80
1085,80
1085,80
1085,80
1085,80
1085,80
1085,80
1085,80
1085,80
1085,80
1085,80
1085,80
1085,80
1085,80
1085,80
1085,80
1086,80
1086,80
1086,80
1086,80
1086,80
1086,80
1086,80
1086,80
1086,80
1086,80
1086,80
1086,80
1086,80
1086,80
1086,80
1086,80
1086,80
1086,80
1086,80
1086,80
1087,80
1087,80
1087,80
1087,80
1087,80
1087,80
1087,80
1087,80
1087,80
1087,80
1087,80
1087,80
1087,80
1087,80
1087,80
1087,80
1087,80
1087,80
1087,80
1087,80
1087,80
1087,80
1087,80
1087,80
1087,80
1087,80
1087,80
1087,80
1087,80
1087,80
1087,80
1087,80
1087,80
1088,80
1088,80
1088,80
1088,80
1088,80
1088,80
1088,80
1088,80
1088,80
1088,80
1088,80
1088,80
1088,80
1088,80
1088,80
1088,80
1088,80
1088,80
1088,81
1088,81
1088,81
1088,81
1088,81
1088,81
1088,81
1088,81
1088,81
1088,81
1088,81
1088,81
1088,81
1088,81
1088,81
1088,81
1089,81
1089,81
1089,81
1089,81
1089,81
1089,81
1089,81
1089,81
1089,81
1089,81
1089,81
1089,81
1089,81
1089,81
1089,81
1089,81
1089,81
1089,81
1089,81
1090,81
1090,81
1090,81
1090,81
1090,81
1090,81
1090,81
1090,81
1090,81
1090,81
1090,81
1090,81
1090,81
1090,81
1090,81
1090,81
1090,81
1090,81
1090,81
1090,81
1090,81
1091,81
1091,81
1091,81
1091,81
1091,81
1091,81
1091,81
1091,81
1091,81
1091,81
1091,81
1091,81
1091,81
1091,81
1091,81
1091,81
1091,81
1091,81
1091,81
1091,81
1091,81
1091,81
1091,81
1091,81
1092,81
1092,81
1092,81
1092,81
1092,81
1092,81
1092,81
1092,81
1092,81
1092,81
1092,81
1092,81
1092,81
1092,81
1092,81
1092,81
1092,81
1092,81
1092,81
1092,81
1092,82
1092,82
1092,82
1092,82
1092,82
1092,82
1092,82
1092,82
1092,82
1093,82
1093,82
1093,82
1093,82
1093,82
1093,82
1093,82
1093,82
1093,82
1093,82
1093,82
1093,82
1093,82
1093,82
1093,82
1093,82
1093,82
1093,82
1093,82
1093,82
1093,82
1093,82
1093,82
1093,82
1093,82
1093,82
1093,82
1093,82
1093,82
1093,82
1093,82
1094,82
1094,82
1094,82
1094,82
1094,82
1094,82
1094,82
1094,82
1094,82
1094,82
1094,82
1094,82
1094,82
1094,82
1094,82
1094,82
1094,82
1094,82
1094,82
1095,82
1095,82
1095,82
1095,82
1095,82
1095,82
1095,82
1095,82
1095,82
1095,82
1095,82
1095,82
1095,82
1095,82
1095,82
1095,82
1095,82
1095,82
1095,82
1095,82
1095,82
1095,82
1095,82
1095,82
1095,82
1095,82
1095,82
1095,82
1095,82
1096,82
1096,82
1096,82
1096,82
1096,82
1096,82
1096,82
1096,82
1096,82
1096,82
1096,82
1096,82
1096,83
1096,83
1096,83
1096,83
1096,83
1096,83
1096,83
1097,83
1097,83
1097,83
1097,83
1097,83
1097,83
1097,83
1097,83
1097,83
1097,83
1097,83
1097,83
1097,83
1097,83
1097,83
1097,83
1097,83
1097,83
1097,83
1098,83
1098,83
1098,83
1098,83
1098,83
1098,83
1098,83
1098,83
1098,83
1098,83
1098,83
1098,83
1098,83
1098,83
1098,83
1098,83
1098,83
1098,83
1098,83
1098,83
1098,83
1098,83
1098,83
1098,83
1098,83
1098,83
1098,83
1098,83
1098,83
1098,83
1098,83
1099,83
1099,83
1099,83
1099,83
1099,83
1099,83
1099,83
1099,83
1099,83
1099,83
1099,83
1099,83
1099,83
1099,83
1099,83
1099,83
1099,83
1099,83
1099,83
1099,83
1099,83
1099,83
1099,83
1099,83
1099,83
1099,83
1099,83
1099,83
1099,83
1099,83
1099,83
1099,83
1099,83
1099,83
1100,83
1100,83
1100,83
1100,83
1100,83
1100,83
1100,83
1100,83
1100,83
1100,84
1100,84
1100,84
1100,84
1100,84
1100,84
1100,84
1100,84
1100,84
1100,84
1100,84
1100,84
1100,84
1100,84
1100,84
1100,84
1100,84
1101,84
1101,84
1101,84
1101,84
1101,84
1101,84
1101,84
1101,84
1101,84
1101,84
1101,84
1101,84
1101,84
1101,84
1101,84
1101,84
1101,84
1101,84
1101,84
1101,84
1101,84
1101,84
1101,84
1101,84
1101,84
1101,84
1101,84
1101,84
1101,84
1101,84
1102,84
1102,84
1102,84
1102,84
1102,84
1102,84
1102,84
1102,84
1102,84
1102,84
1102,84
1102,84
1102,84
1102,84
1102,84
1102,84
1102,84
1102,84
1102,84
1102,84
1102,84
1102,84
1102,84
1102,84
1102,84
1102,84
1103,84
1103,84
1103,84
1103,84
1103,84
1103,84
1103,84
1103,84
1103,84
1103,84
1103,84
1103,84
1103,84
1103,84
1103,84
1103,84
1103,84
1103,84
1103,84
1103,84
1103,84
1103,84
1103,84
1104,84
1104,84
1104,84
1104,84
1104,85
1104,85
1104,85
1104,85
1104,85
1104,85
1104,85
1104,85
1104,85
1104,85
1104,85
1104,85
1104,85
1104,85
1104,85
1104,85
1104,85
1104,85
1104,85
1104,85
1104,85
1104,85
1104,85
1104,85
1104,85
1104,85
1104,85
1104,85
1104,85
1105,85
1105,85
1105,85
1105,85
1105,85
1105,85
1105,85
1105,85
1105,85
1105,85
1105,85
1105,85
1105,85
1105,85
1105,85
1105,85
1105,85
1105,85
1105,85
1105,85
1105,85
1105,85
1105,85
1105,85
1105,85
1106,85
1106,85
1106,85
1106,85
1106,85
1106,85
1106,85
1106,85
1106,85
1106,85
1106,85
1106,85
1106,85
1106,85
1106,85
1106,85
1106,85
1106,85
1106,85
1106,85
1106,85
1106,85
1106,85
1106,85
1106,85
1106,85
1107,85
1107,85
1107,85
1107,85
1107,85
1107,85
1107,85
1107,85
1107,85
1107,85
1107,85
1107,85
1107,85
1107,85
1107,85
1107,85
1107,85
1107,85
1107,85
1107,85
1107,86
1108,86
1108,86
1108,86
1108,86
1108,86
1108,86
1108,86
1108,86
1108,86
1108,86
1108,86
1108,86
1108,86
1108,86
1108,86
1108,86
1108,86
1109,86
1109,86
1109,86
1109,86
1109,86
1109,86
1109,86
1109,86
1109,86
1109,86
1109,86
1109,86
1109,86
1109,86
1109,86
1109,86
1109,86
1109,86
1109,86
1109,86
1109,86
1109,86
1109,86
1109,86
1110,86
1110,86
1110,86
1110,86
1110,86
1110,86
1110,86
1110,86
1110,86
1110,86
1110,86
1110,86
1110,86
1110,86
1110,86
1110,86
1110,86
1111,86
1111,86
1111,86
1111,86
1111,86
1111,86
1111,86
1111,86
1111,86
1111,86
1111,86
1111,86
1111,86
1111,86
1111,86
1111,86
1111,86
1111,86
1111,86
1111,86
1111,86
1112,86
1112,86
1112,86
1112,86
1112,86
1112,86
1112,86
1112,86
1112,86
1112,86
1112,86
1112,86
1112,86
1112,86
1112,86
1112,86
1112,86
1112,86
1112,86
1112,86
1112,87
1112,87
1112,87
1112,87
1112,87
1112,87
1113,87
1113,87
1113,87
1113,87
1113,87
1113,87
1113,87
1113,87
1113,87
1113,87
1113,87
1113,87
1113,87
1113,87
1113,87
1113,87
1113,87
1113,87
1113,87
1113,87
1113,87
1113,87
1113,87
1113,87
1113,87
1113,87
1113,87
1114,87
1114,87
1114,87
1114,87
1114,87
1114,87
1114,87
1114,87
1114,87
1114,87
1114,87
1114,87
1114,87
1114,87
1114,87
1114,87
1114,87
1114,87
1114,87
1114,87
1114,87
1114,87
1114,87
1115,87
1115,87
1115,87
1115,87
1115,87
1115,87
1115,87
1115,87
1115,87
1115,87
1115,87
1115,87
1115,87
1115,87
1115,87
1115,87
1116,87
1116,87
1116,87
1116,87
1116,87
1116,87
1116,87
1116,87
1116,87
1116,87
1116,87
1116,87
1116,87
1116,87
1116,87
1116,87
1116,87
1116,87
1116,87
1116,87
1116,87
1116,87
1116,87
1116,87
1116,87
1117,87
1117,87
1117,87
1117,88
1117,88
1117,88
1117,88
1117,88
1117,88
1117,88
1117,88
1117,88
1117,88
1117,88
1117,88
1117,88
1117,88
1117,88
1117,88
1117,88
1117,88
1117,88
1117,88
1117,88
1117,88
1117,88
1117,88
1117,88
1118,88
1118,88
1118,88
1118,88
1118,88
1118,88
1118,88
1118,88
1118,88
1118,88
1118,88
1118,88
1118,88
1118,88
1118,88
1118,88
1118,88
1118,88
1118,88
1118,88
1118,88
1118,88
1118,88
1118,88
1118,88
1118,88
1118,88
1118,88
1119,88
1119,88
1119,88
1119,88
1119,88
1119,88
1119,88
1119,88
1119,88
1119,88
1119,88
1119,88
1119,88
1119,88
1119,88
1119,88
1119,88
1119,88
1119,88
1119,88
1120,88
1120,88
1120,88
1120,88
1120,88
1120,88
1120,88
1120,88
1120,88
1120,88
1120,88
1120,88
1120,88
1120,88
1120,88
1120,88
1121,88
1121,88
1121,88
1121,88
1121,88
1121,88
1121,88
1121,88
1121,88
1121,88
1121,88
1121,89
1121,89
1121,89
1121,89
1121,89
1121,89
1121,89
1121,89
1121,89
1122,89
1122,89
1122,89
1122,89
1122,89
1122,89
1122,89
1122,89
1122,89
1122,89
1122,89
1122,89
1122,89
1122,89
1122,89
1122,89
1122,89
1122,89
1122,89
1122,89
1123,89
1123,89
1123,89
1123,89
1123,89
1123,89
1123,89
1123,89
1123,89
1123,89
1123,89
1123,89
1123,89
1123,89
1123,89
1123,89
1123,89
1123,89
1123,89
1123,89
1123,89
1124,89
1124,89
1124,89
1124,89
1124,89
1124,89
1124,89
1124,89
1124,89
1124,89
1124,89
1124,89
1124,89
1124,89
1124,89
1124,89
1124,89
1124,89
1124,89
1124,89
1124,89
1125,89
1125,89
1125,89
1125,89
1125,89
1125,89
1125,89
1125,89
1125,89
1125,89
1125,89
1125,89
1125,89
1126,89
1126,89
1126,89
1126,89
1126,89
1126,89
1126,89
1126,89
1126,89
1126,89
1126,89
1126,89
1126,89
1126,89
1126,89
1126,89
1126,90
1127,90
1127,90
1127,90
1127,90
1127,90
1127,90
1127,90
1127,90
1127,90
1127,90
1127,90
1127,90
1128,90
1128,90
1128,90
1128,90
1128,90
1128,90
1128,90
1128,90
1128,90
1128,90
1128,90
1128,90
1128,90
1128,90
1128,90
1128,90
1128,90
1128,90
1128,90
1128,90
1129,90
1129,90
1129,90
1129,90
1129,90
1129,90
1129,90
1129,90
1129,90
1129,90
1129,90
1129,90
1129,90
1129,90
1130,90
1130,90
1130,90
1130,90
1130,90
1130,90
1130,90
1130,90
1130,90
1130,90
1130,90
1130,90
1130,90
1130,90
1130,90
1130,90
1130,90
1130,90
1130,90
1130,90
1130,90
1131,90
1131,90
1131,90
1131,90
1131,90
1131,90
1131,90
1131,90
1131,90
1131,90
1131,90
1131,90
1131,90
1131,90
1131,90
1131,90
1132,90
1132,90
1132,90
1132,90
1132,90
1132,90
1132,90
1132,90
1132,90
1132,90
1133,90
1133,90
1133,90
1133,90
1133,90
1133,90
1133,91
1133,91
1133,91
1133,91
1133,91
1133,91
1133,91
1134,91
1134,91
1134,91
1134,91
1134,91
1134,91
1134,91
1134,91
1134,91
1134,91
1135,91
1135,91
1135,91
1135,91
1135,91
1135,91
1135,91
1135,91
1135,91
1135,91
1135,91
1135,91
1135,91
1135,91
1135,91
1136,91
1136,91
1136,91
1136,91
1136,91
1136,91
1136,91
1136,91
1136,91
1136,91
1136,91
1137,91
1137,91
1137,91
1137,91
1137,91
1137,91
1137,91
1137,91
1137,91
1137,91
1137,91
1137,91
1137,91
1137,91
1137,91
1137,91
1137,91
1137,91
1138,91
1138,91
1138,91
1138,91
1138,91
1138,91
1138,91
1138,91
1138,91
1138,91
1138,91
1138,91
1138,91
1138,91
1139,91
1139,91
1139,91
1139,91
1139,91
1139,91
1139,91
1139,91
1139,91
1139,91
1139,91
1139,91
1140,91
1140,91
1140,91
1140,91
1140,91
1140,91
1140,91
1140,91
1140,91
1140,91
1140,91
1140,91
1140,91
1140,92
1140,92
1141,92
1141,92
1141,92
1141,92
1141,92
1141,92
1141,92
1141,92
1141,92
1141,92
1141,92
1142,92
1142,92
1142,92
1142,92
1142,92
1142,92
1142,92
1142,92
1142,92
1142,92
1142,92
1142,92
1142,92
1143,92
1143,92
1143,92
1143,92
1143,92
1143,92
1143,92
1143,92
1143,92
1143,92
1143,92
1143,92
1143,92
1143,92
1143,92
1143,92
1143,92
1143,92
1144,92
1144,92
1144,92
1144,92
1144,92
1144,92
1144,92
1144,92
1144,92
1144,92
1145,92
1145,92
1145,92
1145,92
1145,92
1145,92
1145,92
1145,92
1146,92
1146,92
1146,92
1146,92
1146,92
1146,92
1146,92
1146,92
1146,92
1146,92
1146,92
1146,92
1146,92
1146,92
1146,92
1146,92
1146,92
1147,92
1147,92
1147,92
1147,92
1147,92
1147,92
1147,92
1147,92
1147,92
1147,92
1147,92
1147,92
1147,92
1147,92
1147,92
1148,92
1148,92
1148,92
1148,92
1148,92
1148,92
1148,93
1148,93
1148,93
1148,93
1148,93
1148,93
1148,93
1148,93
1149,93
1149,93
1149,93
1149,93
1149,93
1149,93
1149,93
1149,93
1149,93
1149,93
1149,93
1149,93
1149,93
1150,93
1150,93
1150,93
1150,93
1150,93
1150,93
1150,93
1150,93
1150,93
1150,93
1150,93
1151,93
1151,93
1151,93
1151,93
1151,93
1151,93
1151,93
1151,93
1151,93
1151,93
1151,93
1152,93
1152,93
1152,93
1152,93
1152,93
1152,93
1152,93
1152,93
1152,93
1152,93
1152,93
1153,93
1153,93
1153,93
1153,93
1153,93
1153,93
1153,93
1153,93
1153,93
1153,93
1153,93
1153,93
1153,93
1153,93
1153,93
1153,93
1153,93
1154,93
1154,93
1154,93
1154,93
1154,93
1154,93
1154,93
1154,93
1154,93
1155,93
1155,93
1155,93
1155,93
1155,93
1155,93
1155,93
1155,93
1155,93
1155,93
1156,93
1156,93
1156,93
