11379,57
11380,57
11382,57
11384,57
11386,57
11390,57
11391,57
11393,57
11394,57
11395,57
11399,57
11401,57
11403,57
11407,57
11408,57
11412,57
11414,57
11416,57
11419,57
11422,57
11425,57
11426,57
11427,57
11429,57
11431,57
11432,57
11437,57
11439,57
11442,57
11445,57
11447,57
11448,57
11453,57
11454,57
11456,57
11464,57
11465,57
11468,57
11469,57
11470,57
11471,57
11472,57
11476,57
11477,57
11481,57
11482,57
11483,57
11485,57
11488,57
11489,57
11496,57
11497,57
11498,57
11500,57
11501,57
11503,57
11504,57
11507,57
11508,57
11509,57
11510,57
11512,57
11513,57
11515,57
11517,57
11518,57
11519,57
11521,57
11525,57
11526,57
11527,57
11529,57
11531,57
11533,57
11534,57
11535,57
11536,57
11538,57
11540,57
11542,57
11543,57
11545,57
11548,57
11549,57
11551,57
11552,57
11553,57
11556,57
11559,57
11560,57
11563,57
11564,57
11566,57
11567,57
11568,57
11570,57
11571,57
11578,57
11581,58
11583,58
11585,58
11586,58
11588,58
11592,58
11595,58
11597,58
11599,58
11601,58
11603,58
11604,58
11606,58
11608,58
11609,58
11610,58
11611,58
11612,58
11616,58
11618,58
11619,58
11621,58
11623,58
11624,58
11626,58
11630,58
11631,58
11632,58
11637,58
11640,58
11642,58
11643,58
11644,58
11645,58
11647,58
11648,58
11649,58
11651,58
11653,58
11655,58
11656,58
11657,58
11658,58
11662,58
11665,58
11668,58
11672,58
11676,58
11677,58
11678,58
11681,58
11683,58
11684,58
11685,58
11686,58
11692,58
11693,58
11694,58
11697,58
11698,58
11699,58
11702,58
11703,58
11704,58
11706,58
11707,58
11708,58
11710,58
11712,58
11713,58
11717,58
11718,58
11722,58
11723,58
11724,58
11725,58
11727,58
11728,58
11731,58
11733,58
11735,58
11736,58
11738,58
11740,58
11743,58
11746,58
11749,58
11751,58
11752,58
11755,58
11756,58
11760,58
11762,58
11765,58
11769,58
11773,58
11775,58
11777,58
11778,58
11779,58
11780,59
11784,59
11785,59
11786,59
11787,59
11792,59
11793,59
11796,59
11797,59
11799,59
11800,59
11801,59
11802,59
11805,59
11810,59
11811,59
11817,59
11818,59
11822,59
11825,59
11826,59
11827,59
11830,59
11833,59
11837,59
11840,59
11841,59
11843,59
11844,59
11845,59
11847,59
11848,59
11849,59
11851,59
11853,59
11856,59
11857,59
11862,59
11863,59
11864,59
11866,59
11867,59
11868,59
11872,59
11874,59
11877,59
11879,59
11881,59
11882,59
11884,59
11885,59
11887,59
11888,59
11889,59
11891,59
11893,59
11895,59
11896,59
11897,59
11901,59
11902,59
11909,59
11912,59
11913,59
11914,59
11915,59
11917,59
11919,59
11920,59
11921,59
11926,59
11927,59
11928,59
11929,59
11931,59
11932,59
11935,59
11937,59
11938,59
11941,59
11942,59
11943,59
11944,59
11946,59
11948,59
11949,59
11951,59
11952,59
11956,59
11957,59
11958,59
11959,59
11960,59
11962,59
11963,59
11964,59
11965,59
11966,59
11967,59
11968,59
11969,60
11970,60
11971,60
11972,60
11973,60
11974,60
11976,60
11977,60
11981,60
11982,60
11983,60
11984,60
11990,60
11993,60
11994,60
11995,60
11998,60
12000,60
12001,60
12007,60
12009,60
12011,60
12012,60
12017,60
12021,60
12022,60
12023,60
12025,60
12026,60
12028,60
12030,60
12031,60
12032,60
12033,60
12036,60
12038,60
12039,60
12040,60
12041,60
12042,60
12043,60
12044,60
12045,60
12046,60
12048,60
12049,60
12053,60
12054,60
12056,60
12057,60
12059,60
12062,60
12064,60
12066,60
12069,60
12071,60
12077,60
12078,60
12080,60
12082,60
12083,60
12086,60
12089,60
12094,60
12096,60
12099,60
12100,60
12105,60
12107,60
12108,60
12110,60
12112,60
12115,60
12117,60
12120,60
12122,60
12123,60
12124,60
12126,60
12130,60
12135,60
12138,60
12143,60
12145,60
12147,60
12148,60
12156,60
12157,60
12159,60
12161,60
12162,60
12166,60
12171,60
12174,60
12176,60
12179,60
12180,60
12181,60
12183,60
12185,60
12186,61
12188,61
12189,61
12191,61
12192,61
12193,61
12194,61
12196,61
12198,61
12199,61
12200,61
12201,61
12203,61
12205,61
12208,61
12209,61
12211,61
12213,61
12216,61
12217,61
12218,61
12226,61
12228,61
12232,61
12233,61
12236,61
12239,61
12240,61
12241,61
12242,61
12245,61
12246,61
12247,61
12249,61
12250,61
12251,61
12252,61
12254,61
12255,61
12258,61
12259,61
12262,61
12263,61
12264,61
12265,61
12271,61
12272,61
12273,61
12277,61
12278,61
12280,61
12281,61
12283,61
12284,61
12286,61
12288,61
12289,61
12294,61
12295,61
12297,61
12299,61
12300,61
12301,61
12302,61
12304,61
12305,61
12306,61
12310,61
12313,61
12315,61
12316,61
12317,61
12319,61
12320,61
12324,61
12325,61
12326,61
12331,61
12333,61
12334,61
12335,61
12337,61
12338,61
12340,61
12341,61
12343,61
12344,61
12346,61
12356,61
12358,61
12359,61
12361,61
12362,61
12367,61
12369,61
12370,61
12371,61
12372,61
12373,61
12375,61
12383,62
12384,62
12387,62
12388,62
12389,62
12390,62
12391,62
12396,62
12399,62
12401,62
12403,62
12404,62
12405,62
12409,62
12410,62
12411,62
12413,62
12414,62
12415,62
12417,62
12418,62
12422,62
12423,62
12425,62
12429,62
12430,62
12431,62
12433,62
12434,62
12435,62
12437,62
12439,62
12444,62
12446,62
12447,62
12448,62
12451,62
12455,62
12456,62
12457,62
12459,62
12465,62
12467,62
12468,62
12472,62
12473,62
12475,62
12477,62
12479,62
12480,62
12483,62
12485,62
12486,62
12489,62
12490,62
12495,62
12496,62
12497,62
12500,62
12501,62
12503,62
12505,62
12506,62
12512,62
12518,62
12520,62
12524,62
12526,62
12534,62
12536,62
12537,62
12539,62
12540,62
12542,62
12544,62
12545,62
12554,62
12555,62
12556,62
12557,62
12558,62
12559,62
12563,62
12565,62
12567,62
12571,62
12572,62
12573,62
12574,62
12578,62
12579,62
12582,62
12583,62
12584,62
12585,62
12586,62
12588,62
12589,62
12590,62
12592,62
12595,63
12597,63
12600,63
12601,63
12602,63
12605,63
12606,63
12609,63
12610,63
12611,63
12612,63
12613,63
12614,63
12618,63
12619,63
12620,63
12622,63
12628,63
12629,63
12630,63
12631,63
12632,63
12634,63
12636,63
12639,63
12640,63
12641,63
12643,63
12644,63
12646,63
12647,63
12648,63
12649,63
12652,63
12657,63
12661,63
12662,63
12663,63
12664,63
12665,63
12667,63
12669,63
12672,63
12675,63
12678,63
12680,63
12681,63
12682,63
12683,63
12685,63
12687,63
12688,63
12690,63
12691,63
12692,63
12693,63
12696,63
12697,63
12698,63
12699,63
12701,63
12702,63
12704,63
12705,63
12706,63
12710,63
12712,63
12714,63
12718,63
12719,63
12721,63
12722,63
12724,63
12725,63
12729,63
12731,63
12733,63
12739,63
12741,63
12742,63
12743,63
12744,63
12746,63
12751,63
12757,63
12759,63
12761,63
12762,63
12763,63
12766,63
12768,63
12770,63
12771,63
12772,63
12773,63
12774,63
12776,63
12778,63
12779,63
12781,63
12782,64
12785,64
12788,64
12792,64
12793,64
12796,64
12799,64
12801,64
12802,64
12804,64
12805,64
12807,64
12810,64
12811,64
12814,64
12816,64
12819,64
12822,64
12823,64
12824,64
12825,64
12826,64
12827,64
12828,64
12829,64
12830,64
12834,64
12837,64
12838,64
12839,64
12843,64
12845,64
12847,64
12849,64
12850,64
12852,64
12857,64
12858,64
12861,64
12863,64
12864,64
12865,64
12866,64
12867,64
12873,64
12876,64
12878,64
12879,64
12880,64
12881,64
12882,64
12883,64
12890,64
12893,64
12895,64
12899,64
12902,64
12906,64
12909,64
12913,64
12915,64
12916,64
12917,64
12919,64
12921,64
12922,64
12923,64
12926,64
12927,64
12931,64
12933,64
12934,64
12935,64
12937,64
12939,64
12940,64
12945,64
12946,64
12947,64
12948,64
12949,64
12950,64
12951,64
12954,64
12956,64
12958,64
12959,64
12961,64
12962,64
12963,64
12964,64
12965,64
12966,64
12971,64
12973,64
12976,64
12979,64
12980,64
12983,64
12984,64
12986,65
12988,65
12990,65
12991,65
12993,65
12997,65
13000,65
13001,65
13004,65
13005,65
13010,65
13011,65
13013,65
13014,65
13015,65
13016,65
13017,65
13020,65
13021,65
13022,65
13023,65
13025,65
13026,65
13028,65
13029,65
13030,65
13031,65
13032,65
13033,65
13034,65
13035,65
13036,65
13037,65
13039,65
13042,65
13044,65
13049,65
13052,65
13055,65
13056,65
13057,65
13058,65
13059,65
13063,65
13065,65
13066,65
13070,65
13072,65
13073,65
13074,65
13080,65
13082,65
13084,65
13085,65
13088,65
13090,65
13091,65
13101,65
13103,65
13105,65
13108,65
13109,65
13111,65
13112,65
13117,65
13119,65
13127,65
13130,65
13131,65
13132,65
13135,65
13137,65
13139,65
13140,65
13141,65
13145,65
13146,65
13148,65
13150,65
13151,65
13152,65
13154,65
13155,65
13156,65
13157,65
13159,65
13162,65
13163,65
13168,65
13170,65
13172,65
13175,65
13179,65
13180,65
13181,65
13182,65
13183,65
13185,65
13187,65
13189,65
13190,66
13191,66
13192,66
13193,66
13195,66
13201,66
13203,66
13204,66
13206,66
13208,66
13212,66
13213,66
13214,66
13215,66
13217,66
13219,66
13220,66
13224,66
13225,66
13227,66
13232,66
13235,66
13236,66
13237,66
13239,66
13242,66
13244,66
13245,66
13247,66
13248,66
13252,66
13260,66
13262,66
13263,66
13264,66
13268,66
13274,66
13276,66
13277,66
13278,66
13282,66
13283,66
13289,66
13290,66
13291,66
13295,66
13296,66
13297,66
13299,66
13302,66
13305,66
13308,66
13311,66
13312,66
13313,66
13314,66
13316,66
13321,66
13322,66
13323,66
13324,66
13328,66
13331,66
13332,66
13333,66
13335,66
13336,66
13339,66
13341,66
13345,66
13347,66
13348,66
13349,66
13350,66
13351,66
13352,66
13359,66
13360,66
13362,66
13363,66
13364,66
13367,66
13368,66
13372,66
13373,66
13375,66
13376,66
13377,66
13378,66
13379,66
13381,66
13383,66
13384,66
13386,66
13387,66
13390,66
13393,66
13395,66
13396,66
13398,66
13399,67
13408,67
13409,67
13410,67
13411,67
13412,67
13413,67
13415,67
13416,67
13417,67
13418,67
13419,67
13421,67
13422,67
13424,67
13427,67
13430,67
13431,67
13437,67
13438,67
13440,67
13442,67
13444,67
13445,67
13446,67
13453,67
13454,67
13456,67
13457,67
13459,67
13464,67
13469,67
13470,67
13471,67
13472,67
13473,67
13474,67
13476,67
13477,67
13479,67
13481,67
13482,67
13483,67
13486,67
13489,67
13493,67
13494,67
13497,67
13498,67
13499,67
13501,67
13504,67
13508,67
13510,67
13511,67
13512,67
13513,67
13514,67
13517,67
13523,67
13530,67
13532,67
13533,67
13534,67
13536,67
13543,67
13544,67
13545,67
13546,67
13549,67
13550,67
13551,67
13555,67
13556,67
13557,67
13564,67
13565,67
13568,67
13569,67
13575,67
13577,67
13578,67
13580,67
13583,67
13584,67
13585,67
13586,67
13588,67
13589,67
13590,67
13591,67
13592,67
13595,67
13596,67
13597,67
13598,67
13603,67
13605,67
13606,67
13607,67
13612,68
13613,68
13618,68
13619,68
13620,68
13621,68
13623,68
13631,68
13632,68
13634,68
13636,68
13637,68
13639,68
13641,68
13642,68
13643,68
13644,68
13645,68
13646,68
13647,68
13648,68
13651,68
13655,68
13656,68
13659,68
13660,68
13662,68
13663,68
13664,68
13667,68
13668,68
13670,68
13671,68
13673,68
13675,68
13676,68
13678,68
13682,68
13685,68
13687,68
13689,68
13692,68
13693,68
13695,68
13697,68
13699,68
13700,68
13702,68
13704,68
13705,68
13707,68
13708,68
13709,68
13710,68
13712,68
13713,68
13714,68
13715,68
13719,68
13720,68
13721,68
13722,68
13723,68
13725,68
13726,68
13731,68
13734,68
13737,68
13739,68
13742,68
13743,68
13744,68
13746,68
13748,68
13750,68
13751,68
13753,68
13757,68
13759,68
13760,68
13761,68
13762,68
13763,68
13764,68
13766,68
13767,68
13769,68
13771,68
13774,68
13776,68
13782,68
13783,68
13784,68
13787,68
13788,68
13791,68
13792,68
13794,68
13795,68
13796,68
13799,69
13800,69
13802,69
13805,69
13807,69
13808,69
13813,69
13816,69
13817,69
13818,69
13819,69
13820,69
13823,69
13824,69
13826,69
13827,69
13831,69
13833,69
13834,69
13837,69
13838,69
13839,69
13840,69
13841,69
13842,69
13844,69
13845,69
13846,69
13847,69
13852,69
13853,69
13854,69
13857,69
13858,69
13859,69
13860,69
13861,69
13863,69
13867,69
13869,69
13870,69
13872,69
13874,69
13876,69
13881,69
13883,69
13884,69
13885,69
13887,69
13889,69
13893,69
13894,69
13896,69
13898,69
13901,69
13906,69
13908,69
13911,69
13916,69
13918,69
13919,69
13920,69
13921,69
13922,69
13924,69
13926,69
13927,69
13928,69
13929,69
13931,69
13933,69
13934,69
13940,69
13942,69
13943,69
13944,69
13945,69
13947,69
13949,69
13951,69
13953,69
13960,69
13961,69
13963,69
13965,69
13968,69
13969,69
13970,69
13974,69
13977,69
13978,69
13979,69
13980,69
13981,69
13985,69
13987,69
13990,69
13992,69
13993,69
13995,69
13997,70
13998,70
13999,70
14001,70
14006,70
14007,70
14008,70
14010,70
14012,70
14016,70
14017,70
14022,70
14023,70
14029,70
14030,70
14032,70
14033,70
14034,70
14035,70
14036,70
14040,70
14041,70
14042,70
14044,70
14045,70
14047,70
14052,70
14053,70
14054,70
14055,70
14063,70
14065,70
14071,70
14073,70
14075,70
14076,70
14077,70
14079,70
14080,70
14082,70
14083,70
14084,70
14085,70
14092,70
14096,70
14098,70
14106,70
14107,70
14108,70
14109,70
14110,70
14113,70
14115,70
14119,70
14120,70
14122,70
14123,70
14124,70
14125,70
14126,70
14132,70
14133,70
14136,70
14139,70
14140,70
14143,70
14144,70
14145,70
14148,70
14149,70
14150,70
14151,70
14152,70
14154,70
14157,70
14158,70
14159,70
14162,70
14163,70
14164,70
14165,70
14166,70
14167,70
14169,70
14170,70
14171,70
14172,70
14173,70
14176,70
14179,70
14182,70
14183,70
14185,70
14187,70
14188,70
14191,70
14192,70
14195,70
14196,70
14198,70
14199,71
14203,71
14204,71
14205,71
14206,71
14208,71
14209,71
14210,71
14211,71
14213,71
14214,71
14216,71
14217,71
14218,71
14220,71
14223,71
14224,71
14226,71
14227,71
14228,71
14229,71
14230,71
14233,71
14237,71
14242,71
14243,71
14244,71
14245,71
14246,71
14247,71
14249,71
14255,71
14257,71
14258,71
14259,71
14261,71
14263,71
14265,71
14266,71
14267,71
14269,71
14271,71
14272,71
14273,71
14274,71
14275,71
14276,71
14277,71
14278,71
14280,71
14281,71
14282,71
14283,71
14285,71
14286,71
14288,71
14289,71
14295,71
14296,71
14297,71
14298,71
14299,71
14300,71
14301,71
14302,71
14303,71
14306,71
14311,71
14313,71
14316,71
14317,71
14320,71
14324,71
14325,71
14326,71
14327,71
14328,71
14332,71
14333,71
14334,71
14340,71
14341,71
14344,71
14347,71
14349,71
14350,71
14354,71
14356,71
14358,71
14359,71
14361,71
14362,71
14363,71
14364,71
14365,71
14368,71
14369,71
14371,71
14372,71
14374,71
14375,72
14380,72
14381,72
14383,72
14385,72
14386,72
14388,72
14389,72
14390,72
14391,72
14392,72
14395,72
14396,72
14399,72
14400,72
14401,72
14402,72
14405,72
14407,72
14414,72
14415,72
14416,72
14418,72
14419,72
14422,72
14423,72
14424,72
14425,72
14427,72
14429,72
14430,72
14431,72
14432,72
14433,72
14436,72
14438,72
14441,72
14442,72
14444,72
14445,72
14446,72
14448,72
14451,72
14452,72
14456,72
14457,72
14458,72
14459,72
14462,72
14465,72
14466,72
14467,72
14470,72
14474,72
14476,72
14478,72
14480,72
14482,72
14483,72
14490,72
14492,72
14493,72
14501,72
14502,72
14504,72
14507,72
14508,72
14509,72
14510,72
14511,72
14512,72
14514,72
14515,72
14516,72
14518,72
14519,72
14524,72
14525,72
14526,72
14527,72
14529,72
14531,72
14532,72
14534,72
14535,72
14538,72
14539,72
14540,72
14545,72
14547,72
14548,72
14549,72
14550,72
14554,72
14556,72
14558,72
14561,72
14565,72
14568,72
14574,72
14577,73
14578,73
14580,73
14584,73
14586,73
14588,73
14589,73
14590,73
14591,73
14593,73
14597,73
14599,73
14600,73
14602,73
14604,73
14605,73
14607,73
14608,73
14609,73
14612,73
14614,73
14618,73
14622,73
14623,73
14625,73
14629,73
14630,73
14635,73
14637,73
14641,73
14642,73
14643,73
14645,73
14648,73
14649,73
14652,73
14653,73
14654,73
14657,73
14662,73
14665,73
14666,73
14667,73
14669,73
14670,73
14674,73
14675,73
14676,73
14677,73
14680,73
14681,73
14682,73
14684,73
14685,73
14686,73
14687,73
14688,73
14689,73
14691,73
14694,73
14695,73
14697,73
14698,73
14700,73
14702,73
14704,73
14707,73
14708,73
14709,73
14711,73
14712,73
14713,73
14714,73
14717,73
14718,73
14720,73
14721,73
14722,73
14726,73
14728,73
14729,73
14731,73
14734,73
14738,73
14740,73
14744,73
14746,73
14747,73
14748,73
14749,73
14751,73
14753,73
14756,73
14758,73
14762,73
14763,73
14764,73
14765,73
14767,73
14771,73
14772,74
14774,74
14775,74
14777,74
14779,74
14781,74
14782,74
14783,74
14784,74
14785,74
14786,74
14787,74
14788,74
14789,74
14791,74
14792,74
14796,74
14798,74
14799,74
14800,74
14801,74
14805,74
14806,74
14807,74
14809,74
14811,74
14812,74
14813,74
14814,74
14815,74
14817,74
14819,74
14820,74
14822,74
14823,74
14824,74
14825,74
14826,74
14829,74
14832,74
14834,74
14836,74
14838,74
14843,74
14844,74
14845,74
14846,74
14852,74
14854,74
14858,74
14859,74
14860,74
14862,74
14863,74
14865,74
14866,74
14867,74
14868,74
14871,74
14872,74
14875,74
14876,74
14877,74
14878,74
14879,74
14881,74
14882,74
14884,74
14888,74
14890,74
14892,74
14893,74
14896,74
14899,74
14902,74
14905,74
14907,74
14909,74
14911,74
14912,74
14917,74
14919,74
14922,74
14923,74
14924,74
14925,74
14926,74
14927,74
14929,74
14930,74
14934,74
14937,74
14940,74
14941,74
14943,74
14944,74
14946,74
14947,74
14949,74
14951,74
14952,75
14953,75
14956,75
14957,75
14958,75
14959,75
14960,75
14963,75
14964,75
14965,75
14967,75
14971,75
14973,75
14974,75
14975,75
14976,75
14977,75
14980,75
14981,75
14982,75
14983,75
14989,75
14990,75
14993,75
14995,75
14998,75
14999,75
15001,75
15002,75
15003,75
15005,75
15006,75
15007,75
15008,75
15010,75
15011,75
15012,75
15013,75
15015,75
15017,75
15018,75
15019,75
15021,75
15022,75
15023,75
15026,75
15028,75
15029,75
15031,75
15037,75
15046,75
15047,75
15048,75
15050,75
15051,75
15052,75
15055,75
15056,75
15058,75
15059,75
15061,75
15063,75
15064,75
15065,75
15069,75
15070,75
15073,75
15074,75
15075,75
15076,75
15080,75
15082,75
15084,75
15086,75
15088,75
15090,75
15094,75
15095,75
15099,75
15102,75
15104,75
15105,75
15107,75
15109,75
15110,75
15112,75
15113,75
15114,75
15118,75
15119,75
15120,75
15126,75
15127,75
15130,75
15135,75
15136,75
15137,75
15140,75
15143,75
15144,75
15145,76
15147,76
15148,76
15149,76
15150,76
15151,76
15152,76
15154,76
15156,76
15159,76
15161,76
15162,76
15163,76
15164,76
15165,76
15167,76
15169,76
15170,76
15175,76
15176,76
15178,76
15179,76
15181,76
15183,76
15186,76
15187,76
15191,76
15193,76
15194,76
15198,76
15204,76
15205,76
15206,76
15208,76
15209,76
15211,76
15212,76
15213,76
15214,76
15216,76
15217,76
15218,76
15219,76
15220,76
15224,76
15225,76
15228,76
15229,76
15230,76
15231,76
15235,76
15238,76
15240,76
15241,76
15242,76
15245,76
15247,76
15248,76
15249,76
15251,76
15253,76
15255,76
15257,76
15258,76
15260,76
15262,76
15265,76
15267,76
15268,76
15271,76
15272,76
15274,76
15276,76
15278,76
15282,76
15283,76
15284,76
15285,76
15286,76
15287,76
15290,76
15293,76
15294,76
15297,76
15298,76
15300,76
15305,76
15306,76
15308,76
15309,76
15312,76
15314,76
15315,76
15316,76
15317,76
15318,76
15319,76
15320,76
15321,76
15323,76
15325,77
15326,77
15329,77
15331,77
15332,77
15334,77
15335,77
15340,77
15341,77
15342,77
15343,77
15344,77
15345,77
15349,77
15350,77
15351,77
15357,77
15359,77
15360,77
15361,77
15364,77
15366,77
15368,77
15369,77
15370,77
15372,77
15373,77
15374,77
15377,77
15378,77
15379,77
15381,77
15382,77
15385,77
15392,77
15393,77
15395,77
15397,77
15399,77
15400,77
15402,77
15403,77
15404,77
15405,77
15407,77
15408,77
15410,77
15411,77
15412,77
15413,77
15417,77
15420,77
15427,77
15428,77
15429,77
15431,77
15432,77
15434,77
15435,77
15437,77
15438,77
15448,77
15449,77
15451,77
15452,77
15455,77
15457,77
15459,77
15461,77
15462,77
15465,77
15466,77
15468,77
15469,77
15470,77
15473,77
15474,77
15477,77
15479,77
15481,77
15490,77
15491,77
15492,77
15495,77
15497,77
15499,77
15501,77
15502,77
15503,77
15504,77
15506,77
15507,77
15509,77
15510,77
15513,77
15515,77
15518,77
15521,77
15522,77
15525,77
15529,78
15530,78
15531,78
15532,78
15533,78
15535,78
15538,78
15539,78
15540,78
15541,78
15542,78
15546,78
15547,78
15550,78
15551,78
15552,78
15553,78
15554,78
15555,78
15556,78
15559,78
15561,78
15564,78
15566,78
15567,78
15570,78
15572,78
15577,78
15579,78
15580,78
15582,78
15585,78
15587,78
15590,78
15593,78
15596,78
15597,78
15603,78
15604,78
15606,78
15608,78
15614,78
15617,78
15618,78
15619,78
15622,78
15623,78
15624,78
15628,78
15634,78
15635,78
15636,78
15638,78
15641,78
15642,78
15643,78
15645,78
15647,78
15650,78
15651,78
15652,78
15655,78
15657,78
15659,78
15660,78
15661,78
15663,78
15667,78
15670,78
15671,78
15674,78
15677,78
15678,78
15679,78
15680,78
15682,78
15685,78
15690,78
15691,78
15692,78
15693,78
15696,78
15697,78
15705,78
15708,78
15710,78
15711,78
15713,78
15714,78
15717,78
15718,78
15720,78
15721,78
15725,78
15727,78
15728,78
15730,78
15731,78
15733,78
15735,78
15736,79
15737,79
15741,79
15743,79
15754,79
15755,79
15757,79
15762,79
15764,79
15769,79
15770,79
15771,79
15775,79
15779,79
15780,79
15781,79
15782,79
15783,79
15786,79
15787,79
15788,79
15789,79
15790,79
15791,79
15792,79
15793,79
15796,79
15797,79
15798,79
15799,79
15801,79
15802,79
15803,79
15806,79
15807,79
15808,79
15810,79
15811,79
15812,79
15813,79
15816,79
15817,79
15820,79
15821,79
15822,79
15824,79
15827,79
15828,79
15831,79
15833,79
15835,79
15837,79
15838,79
15840,79
15841,79
15843,79
15845,79
15846,79
15847,79
15850,79
15856,79
15857,79
15858,79
15860,79
15863,79
15864,79
15866,79
15868,79
15874,79
15880,79
15882,79
15884,79
15886,79
15888,79
15893,79
15894,79
15896,79
15897,79
15898,79
15899,79
15901,79
15902,79
15903,79
15904,79
15906,79
15910,79
15911,79
15914,79
15918,79
15919,79
15921,79
15926,79
15933,79
15934,79
15936,79
15941,79
15946,79
15947,79
15948,79
15950,79
15951,80
15954,80
15960,80
15961,80
15962,80
15963,80
15965,80
15966,80
15967,80
15969,80
15970,80
15971,80
15972,80
15973,80
15974,80
15976,80
15977,80
15981,80
15983,80
15984,80
15988,80
15989,80
15990,80
15991,80
15993,80
15998,80
16001,80
16002,80
16003,80
16004,80
16005,80
16009,80
16011,80
16012,80
16016,80
16017,80
16018,80
16019,80
16021,80
16024,80
16025,80
16027,80
16030,80
16036,80
16037,80
16038,80
16041,80
16042,80
16044,80
16046,80
16048,80
16049,80
16050,80
16051,80
16052,80
16053,80
16055,80
16056,80
16060,80
16061,80
16062,80
16063,80
16064,80
16066,80
16068,80
16070,80
16074,80
16077,80
16078,80
16086,80
16088,80
16091,80
16095,80
16096,80
16097,80
16101,80
16102,80
16106,80
16107,80
16108,80
16109,80
16112,80
16113,80
16115,80
16116,80
16118,80
16120,80
16121,80
16122,80
16123,80
16125,80
16127,80
16130,80
16133,80
16136,80
16140,80
16145,80
16148,80
16150,80
16151,80
16153,81
16158,81
16159,81
16160,81
16162,81
16166,81
16168,81
16169,81
16170,81
16172,81
16173,81
16176,81
16178,81
16180,81
16182,81
16183,81
16188,81
16189,81
16191,81
16195,81
16197,81
16198,81
16201,81
16203,81
16204,81
16205,81
16208,81
16209,81
16210,81
16212,81
16213,81
16217,81
16219,81
16222,81
16223,81
16224,81
16226,81
16233,81
16236,81
16237,81
16239,81
16240,81
16241,81
16243,81
16245,81
16246,81
16249,81
16250,81
16251,81
16253,81
16260,81
16261,81
16263,81
16265,81
16266,81
16267,81
16268,81
16271,81
16273,81
16275,81
16276,81
16277,81
16280,81
16283,81
16284,81
16285,81
16288,81
16289,81
16293,81
16298,81
16301,81
16305,81
16308,81
16311,81
16312,81
16313,81
16314,81
16316,81
16317,81
16319,81
16323,81
16324,81
16325,81
16328,81
16331,81
16334,81
16335,81
16336,81
16337,81
16341,81
16342,81
16344,81
16345,81
16347,81
16351,81
16355,81
16356,81
16359,81
16360,81
16362,81
16367,82
16368,82
16370,82
16371,82
16373,82
16376,82
16377,82
16382,82
16383,82
16386,82
16388,82
16389,82
16392,82
16393,82
16394,82
16395,82
16396,82
16399,82
16400,82
16401,82
16402,82
16404,82
16405,82
16407,82
16409,82
16410,82
16412,82
16413,82
16415,82
16416,82
16421,82
16422,82
16425,82
16429,82
16433,82
16435,82
16438,82
16439,82
16441,82
16442,82
16443,82
16446,82
16448,82
16449,82
16451,82
16452,82
16460,82
16465,82
16468,82
16470,82
16471,82
16473,82
16474,82
16475,82
16478,82
16479,82
16480,82
16482,82
16484,82
16496,82
16497,82
16500,82
16503,82
16504,82
16505,82
16506,82
16507,82
16509,82
16516,82
16517,82
16521,82
16523,82
16527,82
16528,82
16530,82
16531,82
16532,82
16533,82
16535,82
16538,82
16539,82
16540,82
16541,82
16544,82
16547,82
16548,82
16549,82
16551,82
16553,82
16558,82
16559,82
16560,82
16561,82
16563,82
16564,82
16569,82
16571,82
16572,82
16573,82
16574,82
16577,83
16579,83
16584,83
16585,83
16587,83
16589,83
16590,83
16595,83
16597,83
16598,83
16599,83
16600,83
16605,83
16607,83
16608,83
16609,83
16611,83
16613,83
16614,83
16615,83
16616,83
16617,83
16618,83
16619,83
16621,83
16625,83
16626,83
16629,83
16630,83
16631,83
16632,83
16633,83
16634,83
16637,83
16638,83
16640,83
16642,83
16643,83
16646,83
16653,83
16654,83
16656,83
16658,83
16659,83
16661,83
16663,83
16666,83
16668,83
16669,83
16671,83
16673,83
16675,83
16679,83
16686,83
16687,83
16688,83
16691,83
16694,83
16696,83
16697,83
16698,83
16701,83
16703,83
16704,83
16705,83
16707,83
16710,83
16711,83
16712,83
16716,83
16718,83
16721,83
16722,83
16725,83
16726,83
16727,83
16728,83
16729,83
16730,83
16731,83
16733,83
16736,83
16738,83
16739,83
16741,83
16742,83
16743,83
16745,83
16746,83
16749,83
16750,83
16752,83
16753,83
16754,83
16756,83
16758,83
16759,83
16760,83
16763,83
16764,83
16767,84
16768,84
16772,84
16773,84
16777,84
16778,84
16780,84
16783,84
16784,84
16786,84
16787,84
16788,84
16789,84
16793,84
16796,84
16797,84
16798,84
16800,84
16802,84
16803,84
16804,84
16808,84
16809,84
16814,84
16815,84
16821,84
16822,84
16823,84
16825,84
16827,84
16828,84
16833,84
16839,84
16840,84
16841,84
16843,84
16845,84
16847,84
16848,84
16849,84
16850,84
16851,84
16853,84
16855,84
16856,84
16857,84
16858,84
16859,84
16860,84
16861,84
16862,84
16866,84
16867,84
16870,84
16872,84
16873,84
16877,84
16878,84
16880,84
16884,84
16887,84
16893,84
16895,84
16896,84
16900,84
16906,84
16907,84
16910,84
16915,84
16916,84
16921,84
16922,84
16924,84
16927,84
16933,84
16934,84
16936,84
16937,84
16939,84
16940,84
16943,84
16945,84
16947,84
16948,84
16949,84
16951,84
16952,84
16953,84
16957,84
16958,84
16959,84
16961,84
16962,84
16964,84
16965,84
16966,84
16968,84
16972,84
16973,84
16974,84
16976,85
16977,85
